Timestamp,Cycle,North_m,East_m,Down_m,GridX,GridY,GridZ,GoalGridX,GoalGridY,GoalGridZ,DistanceToGoal_m,PathLength,LidarPoints,PlanningStatus,WaypointsFlown
2025-11-27 13:39:18,1,0.152542,-0.0365698,-2.39487,1,0,-20,20,0,-25,1.85081,20,4742,SUCCESS,3
2025-11-27 13:39:20,2,0.293021,-0.0284549,-2.45042,2,0,-24,20,0,-25,1.70794,19,4729,SUCCESS,3
2025-11-27 13:39:22,3,0.412807,-0.0218651,-2.49541,3,0,-25,20,0,-25,1.58735,18,4610,SUCCESS,3
2025-11-27 13:39:24,4,0.492863,0.0163524,-2.49884,4,0,-25,20,0,-25,1.50723,17,4614,SUCCESS,3
2025-11-27 13:39:26,5,0.57061,0.00667023,-2.49882,5,0,-25,20,0,-25,1.42941,16,4642,SUCCESS,3
2025-11-27 13:39:28,6,0.708975,-0.0010591,-2.49678,6,0,-25,20,0,-25,1.29103,15,4653,SUCCESS,3
2025-11-27 13:39:30,7,0.790864,0.0172356,-2.49431,7,0,-25,20,0,-25,1.20927,14,4589,SUCCESS,3
2025-11-27 13:39:32,8,0.867551,-0.0132002,-2.50485,8,0,-25,20,0,-25,1.13254,13,4617,SUCCESS,3
2025-11-27 13:39:34,9,0.984209,0.011779,-2.50229,9,0,-25,20,0,-25,1.01586,12,4658,SUCCESS,3
2025-11-27 13:39:36,10,1.07298,-0.00289449,-2.49399,10,0,-25,20,0,-25,0.927047,11,4622,SUCCESS,3
2025-11-27 13:39:38,11,1.21144,-0.0134629,-2.50409,11,0,-25,20,0,-25,0.788681,10,4663,SUCCESS,3
2025-11-27 13:39:40,12,1.28365,0.00362667,-2.50207,12,0,-25,20,0,-25,0.716359,9,4493,SUCCESS,3
2025-11-27 13:39:42,13,1.38361,-0.0127908,-2.49236,13,0,-25,20,0,-25,0.61657,8,4646,SUCCESS,3
2025-11-27 13:39:43,14,1.51255,0.0229499,-2.49621,14,0,-25,20,0,-25,0.488006,7,4635,SUCCESS,3
