Timestamp,Cycle,North_m,East_m,Down_m,GridX,GridY,GridZ,GoalGridX,GoalGridY,GoalGridZ,DistanceToGoal_m,PathLength,LidarPoints,PlanningStatus,WaypointsFlown
2025-11-26 16:41:41,1,0.137369,-0.12685,-2.41974,1,-1,-20,100,0,-25,9.86377,100,4739,SUCCESS,3
2025-11-26 16:41:43,2,0.211057,-0.104049,-2.40734,1,-1,-24,100,0,-25,9.78993,100,4716,SUCCESS,3
2025-11-26 16:41:45,3,0.256595,-0.103947,-2.42058,2,-1,-24,100,0,-25,9.74428,99,4668,SUCCESS,3
2025-11-26 16:41:47,4,0.381345,-0.102125,-2.45149,3,-1,-24,100,0,-25,9.61932,98,4737,SUCCESS,3
2025-11-26 16:41:49,5,0.478032,-0.0969589,-2.43088,4,-1,-25,100,0,-25,9.52271,97,4652,SUCCESS,3
2025-11-26 16:41:51,6,0.578314,-0.120134,-2.39173,5,-1,-24,100,0,-25,9.42307,96,4709,SUCCESS,3
2025-11-26 16:41:53,7,0.697476,-0.105355,-2.4349,6,-1,-24,100,0,-25,9.30335,95,4723,SUCCESS,3
2025-11-26 16:41:55,8,0.776056,-0.0783115,-2.47901,7,-1,-24,100,0,-25,9.2243,94,4642,SUCCESS,3
2025-11-26 16:41:56,9,0.88407,-0.107865,-2.50202,8,-1,-25,100,0,-25,9.11657,93,4704,SUCCESS,3
2025-11-26 16:41:58,10,1.00212,-0.107618,-2.50452,9,-1,-25,100,0,-25,8.99852,92,4649,SUCCESS,3
2025-11-26 16:42:00,11,1.08343,-0.0920742,-2.4994,10,-1,-25,100,0,-25,8.91704,91,4637,SUCCESS,3
2025-11-26 16:42:02,12,1.19277,-0.12622,-2.41973,11,-1,-25,100,0,-25,8.8085,90,4660,SUCCESS,3
2025-11-26 16:42:04,13,1.3057,-0.0830661,-2.42148,12,-1,-24,100,0,-25,8.69505,89,4625,SUCCESS,3
2025-11-26 16:42:06,14,1.38449,-0.110358,-2.44635,13,-1,-24,100,0,-25,8.61639,88,4636,SUCCESS,3
2025-11-26 16:42:08,15,1.4807,-0.0903846,-2.48746,14,-1,-24,100,0,-25,8.51979,87,4679,SUCCESS,3
2025-11-26 16:42:10,16,1.57649,-0.0995285,-2.50628,15,-1,-25,100,0,-25,8.4241,86,4648,SUCCESS,3
2025-11-26 16:42:12,17,1.67703,-0.0856139,-2.50634,16,-1,-25,100,0,-25,8.32341,85,4634,SUCCESS,3
2025-11-26 16:42:14,18,1.79332,-0.124731,-2.49546,17,-1,-25,100,0,-25,8.20763,84,4638,SUCCESS,3
2025-11-26 16:42:16,19,1.87998,-0.0928181,-2.48171,18,-1,-25,100,0,-25,8.12057,83,4615,SUCCESS,3
2025-11-26 16:42:18,20,1.97531,-0.0963934,-2.48937,19,-1,-25,100,0,-25,8.02528,82,4666,SUCCESS,3
2025-11-26 16:42:20,21,2.10086,-0.096106,-2.4999,20,-1,-25,100,0,-25,7.89972,81,4652,SUCCESS,3
2025-11-26 16:42:22,22,2.17605,-0.100627,-2.50816,21,-1,-25,100,0,-25,7.8246,80,4600,SUCCESS,3
2025-11-26 16:42:24,23,2.29433,-0.0846914,-2.51353,22,-1,-25,100,0,-25,7.70614,79,4651,SUCCESS,3
